id,gene_id,transcript_type,Class,prob
ENST00000562818.3,ENSG00000261190.3,protein_coding,not_nmd,0.160128003637912
ENST00000297029.7,ENSG00000006747.12,protein_coding,not_nmd,0.0234558383665188
ENST00000454668.2,ENSG00000099849.12,protein_coding,not_nmd,0.0582178753890556
ENST00000478260.3,ENSG00000021762.17,protein_coding,not_nmd,0.354572570686857
ENST00000571973.1,ENSG00000179314.11,protein_coding,not_nmd,0.199886188155537
ENST00000578956.3,ENSG00000167524.12,protein_coding,not_nmd,0.279961740030842
ENST00000267119.5,ENSG00000139648.6,protein_coding,not_nmd,0.0628124349158947
ENST00000426576.3,ENSG00000115355.13,protein_coding,not_nmd,0.213946446082235
ENST00000320152.8,ENSG00000099256.16,protein_coding,not_nmd,0.0821094261436256
ENST00000379484.7,ENSG00000012174.9,protein_coding,not_nmd,0.0398390953805505
ENST00000542467.1,ENSG00000162341.13,protein_coding,not_nmd,0.0782365803482692
ENST00000358713.5,ENSG00000167491.15,protein_coding,not_nmd,0.027102994927346
ENST00000434815.1,ENSG00000234278.3,protein_coding,not_nmd,0.0556047474445872
ENST00000472026.3,ENSG00000178075.17,protein_coding,not_nmd,0.0846428318721732
ENST00000558768.3,ENSG00000134160.11,protein_coding,not_nmd,0.0824364007597789
ENST00000222212.4,ENSG00000105605.5,protein_coding,not_nmd,0.0582454021097758
ENST00000565874.3,ENSG00000140848.14,protein_coding,not_nmd,0.15145729059032
ENST00000566566.1,ENSG00000140905.7,protein_coding,not_nmd,0.112026703699166
ENST00000542749.3,ENSG00000090975.10,protein_coding,not_nmd,0.0153119473909681
ENST00000359100.4,ENSG00000125787.9,protein_coding,not_nmd,0.1452000239547
ENST00000510413.3,ENSG00000198589.8,protein_coding,not_nmd,0.192341428533243
ENST00000593152.4,ENSG00000152234.13,protein_coding,not_nmd,0.911024614584284
ENST00000443218.1,ENSG00000115758.10,protein_coding,not_nmd,0.669374162262396
ENST00000450876.3,ENSG00000166448.12,protein_coding,not_nmd,0.515292162950594
ENST00000456872.3,ENSG00000170892.8,protein_coding,not_nmd,0.104573850343303
ENST00000419739.5,ENSG00000137817.14,protein_coding,not_nmd,0.0805362018450815
ENST00000293330.1,ENSG00000161610.1,protein_coding,not_nmd,0.0681512305154614
ENST00000367948.4,ENSG00000162746.12,protein_coding,not_nmd,0.187731957338701
ENST00000508760.3,ENSG00000113580.12,protein_coding,not_nmd,0.0887945527178275
ENST00000298573.6,ENSG00000111266.6,protein_coding,not_nmd,0.13405389792622
ENST00000370452.5,ENSG00000112305.12,protein_coding,not_nmd,0.157716836936902
ENST00000296210.9,ENSG00000163870.12,protein_coding,not_nmd,0.599599940028329
ENST00000297564.4,ENSG00000164919.8,protein_coding,not_nmd,0.281493607460599
ENST00000226091.2,ENSG00000108947.4,protein_coding,not_nmd,0.129190721169934
ENST00000340624.7,ENSG00000129214.12,protein_coding,not_nmd,0.514892005775518
ENST00000493763.3,ENSG00000146223.12,protein_coding,not_nmd,0.0831409426256186
ENST00000371835.6,ENSG00000141867.15,protein_coding,not_nmd,0.124293097401745
ENST00000524913.2,ENSG00000119703.13,protein_coding,not_nmd,0.108379804525921
ENST00000435122.2,ENSG00000231852.4,protein_coding,not_nmd,0.0602191097108409
ENST00000606205.3,ENSG00000110436.9,protein_coding,not_nmd,0.0952262895010167
ENST00000237316.3,ENSG00000118526.6,protein_coding,not_nmd,0.255661566722064
ENST00000240874.5,ENSG00000160145.13,protein_coding,not_nmd,0.058042169087146
ENST00000330619.10,ENSG00000197016.9,protein_coding,not_nmd,0.0762810729336584
ENST00000415167.2,ENSG00000113389.13,protein_coding,not_nmd,0.0881184899845231
ENST00000327920.10,ENSG00000167554.12,protein_coding,not_nmd,0.505847649668293
ENST00000445552.4,ENSG00000185829.13,protein_coding,not_nmd,0.265627835348487
ENST00000529429.3,ENSG00000197363.7,protein_coding,not_nmd,0.115705739707975
ENST00000359786.7,ENSG00000197879.12,protein_coding,not_nmd,0.0898754789450982
ENST00000461554.3,ENSG00000090097.18,protein_coding,not_nmd,0.419459966372065
ENST00000368173.5,ENSG00000183853.15,protein_coding,not_nmd,0.0739193676152797
ENST00000383710.6,ENSG00000163618.15,protein_coding,not_nmd,0.171337301828105
ENST00000589261.3,ENSG00000076662.7,protein_coding,not_nmd,0.478390226489745
ENST00000347615.4,ENSG00000116698.18,protein_coding,not_nmd,0.0294746288166877
ENST00000540125.1,ENSG00000013588.5,protein_coding,not_nmd,0.254094761988304
ENST00000409412.3,ENSG00000158552.10,protein_coding,not_nmd,0.132229019511362
ENST00000339223.4,ENSG00000187474.4,protein_coding,not_nmd,0.0472444488152474
ENST00000254250.5,ENSG00000131931.6,protein_coding,not_nmd,0.072862905809125
ENST00000455089.3,ENSG00000146648.13,protein_coding,not_nmd,0.203723435685236
ENST00000265384.9,ENSG00000119139.14,protein_coding,not_nmd,0.0194879349839823
ENST00000264677.6,ENSG00000114204.12,protein_coding,not_nmd,0.198173470925427
ENST00000404525.3,ENSG00000049323.13,protein_coding,not_nmd,0.048493393214007
ENST00000431540.5,ENSG00000140945.13,protein_coding,not_nmd,0.177156023671771
ENST00000417437.4,ENSG00000093134.11,protein_coding,not_nmd,0.616394145396719
ENST00000491143.2,ENSG00000119547.5,protein_coding,not_nmd,0.00907420339944377
ENST00000381714.5,ENSG00000140382.12,protein_coding,not_nmd,0.47194727021086
ENST00000588268.3,ENSG00000197808.9,protein_coding,not_nmd,0.2311573592168
ENST00000536696.4,ENSG00000120833.11,protein_coding,not_nmd,0.404546489894122
ENST00000222747.5,ENSG00000106025.6,protein_coding,not_nmd,0.399345193365243
ENST00000613979.2,ENSG00000146839.16,protein_coding,not_nmd,0.153900701704569
ENST00000373850.3,ENSG00000119397.14,protein_coding,not_nmd,0.0634977957758735
ENST00000378000.3,ENSG00000165983.12,protein_coding,not_nmd,0.166504272586554
ENST00000304992.8,ENSG00000174231.14,protein_coding,not_nmd,0.100423299685939
ENST00000369912.2,ENSG00000007350.14,protein_coding,not_nmd,0.271843846088538
ENST00000601423.3,ENSG00000161677.9,protein_coding,not_nmd,0.230080800229913
ENST00000393915.6,ENSG00000072571.17,protein_coding,not_nmd,0.0766065593138904
ENST00000233616.6,ENSG00000115275.9,protein_coding,not_nmd,0.0301456729971807
ENST00000485895.4,ENSG00000157578.11,protein_coding,not_nmd,0.224519552216021
ENST00000261980.2,ENSG00000119614.2,protein_coding,not_nmd,0.0426689495572687
ENST00000553096.3,ENSG00000127325.16,protein_coding,not_nmd,0.0885390665406552
ENST00000423313.3,ENSG00000235750.7,protein_coding,not_nmd,0.24322211629162
ENST00000338326.4,ENSG00000154645.11,protein_coding,not_nmd,0.038692044504891
ENST00000366991.4,ENSG00000143476.15,protein_coding,not_nmd,0.148859777894511
ENST00000378779.3,ENSG00000205106.3,protein_coding,not_nmd,0.107637286246629
ENST00000376463.2,ENSG00000196781.11,protein_coding,not_nmd,0.0960138427627873
ENST00000269919.8,ENSG00000130517.11,protein_coding,not_nmd,0.040244729114767
ENST00000611438.1,ENSG00000278085.2,protein_coding,not_nmd,0.129989288897742
ENST00000442998.4,ENSG00000030110.10,protein_coding,not_nmd,0.972596263422498
ENST00000563694.3,ENSG00000170037.11,protein_coding,not_nmd,0.663473324315733
ENST00000370548.3,ENSG00000267561.2,protein_coding,not_nmd,0.0734321153860884
ENST00000368321.5,ENSG00000132680.8,protein_coding,not_nmd,0.0465372506493348
ENST00000273962.5,ENSG00000145331.11,protein_coding,not_nmd,0.204739943069091
ENST00000610350.2,ENSG00000274226.2,protein_coding,not_nmd,0.0773436307052397
ENST00000376315.2,ENSG00000180483.6,protein_coding,not_nmd,0.0594144118862234
ENST00000230056.5,ENSG00000112312.7,protein_coding,not_nmd,0.67328452785863
ENST00000409090.1,ENSG00000169994.16,protein_coding,not_nmd,0.641163915570312
ENST00000443369.4,ENSG00000196083.7,protein_coding,not_nmd,0.0664444498197043
ENST00000598953.1,ENSG00000171049.8,protein_coding,not_nmd,0.134105435632594
ENST00000259021.6,ENSG00000136504.9,protein_coding,not_nmd,0.0619352810464322
ENST00000423335.2,ENSG00000237515.7,protein_coding,not_nmd,0.0314091463752048
ENST00000543580.3,ENSG00000166073.6,protein_coding,not_nmd,0.0784065827606879
ENST00000434732.1,ENSG00000196576.12,protein_coding,not_nmd,0.241753006330841
ENST00000382952.5,ENSG00000159692.13,protein_coding,not_nmd,0.427363126525753
ENST00000593922.3,ENSG00000126456.13,protein_coding,not_nmd,0.528109062389073
ENST00000357429.8,ENSG00000146540.12,protein_coding,not_nmd,0.0802762025215422
ENST00000552550.3,ENSG00000089159.13,protein_coding,not_nmd,0.925968516257269
ENST00000397325.4,ENSG00000182870.10,protein_coding,not_nmd,0.499007502459308
ENST00000535170.3,ENSG00000106261.14,protein_coding,not_nmd,0.033296163425377
ENST00000539609.5,ENSG00000169554.14,protein_coding,not_nmd,0.0787371428410012
ENST00000263275.4,ENSG00000125741.4,protein_coding,not_nmd,0.0125101476492028
ENST00000539397.1,ENSG00000135828.9,protein_coding,not_nmd,0.0469304827618324
ENST00000360951.6,ENSG00000078487.15,protein_coding,not_nmd,0.267556051800983
ENST00000469584.3,ENSG00000163634.9,protein_coding,not_nmd,0.264392984580292
ENST00000255631.7,ENSG00000133265.8,protein_coding,not_nmd,0.592796301745302
ENST00000530446.3,ENSG00000172977.10,protein_coding,not_nmd,0.0762280797732817
ENST00000553352.1,ENSG00000150527.14,protein_coding,not_nmd,0.616562499545873
ENST00000611747.1,ENSG00000183148.6,protein_coding,not_nmd,0.0527121384288978
ENST00000392653.2,ENSG00000241794.1,protein_coding,not_nmd,0.0414172393378731
ENST00000448552.4,ENSG00000168802.10,protein_coding,not_nmd,0.0753473796336834
ENST00000297267.11,ENSG00000164694.14,protein_coding,not_nmd,0.120971304721397
ENST00000510313.1,ENSG00000164292.10,protein_coding,not_nmd,0.124473329718171
ENST00000487273.4,ENSG00000168615.9,protein_coding,not_nmd,0.0341194368098248
ENST00000333234.5,ENSG00000141428.14,protein_coding,not_nmd,0.659501030615276
ENST00000264497.5,ENSG00000138684.5,protein_coding,not_nmd,0.238690086130789
ENST00000544175.2,ENSG00000204290.8,protein_coding,not_nmd,0.635411720388509
ENST00000553131.3,ENSG00000065361.12,protein_coding,not_nmd,0.401663895583317
ENST00000533065.3,ENSG00000147642.14,protein_coding,not_nmd,0.195965181393582
ENST00000423063.2,ENSG00000152767.13,protein_coding,not_nmd,0.105860760073541
ENST00000564488.3,ENSG00000138629.13,protein_coding,not_nmd,0.123644716747612
ENST00000271636.9,ENSG00000143375.12,protein_coding,not_nmd,0.0415498789811342
ENST00000308675.5,ENSG00000174482.8,protein_coding,not_nmd,0.227528186471594
ENST00000415974.1,ENSG00000130561.14,protein_coding,not_nmd,0.347648191451968
ENST00000375915.3,ENSG00000204442.3,protein_coding,not_nmd,0.0251711456054675
ENST00000542575.4,ENSG00000105281.10,protein_coding,not_nmd,0.557352303273005
ENST00000366913.5,ENSG00000117791.13,protein_coding,not_nmd,0.401103180478585
ENST00000356613.3,ENSG00000198576.3,protein_coding,not_nmd,0.899159848613781
ENST00000262370.9,ENSG00000102858.10,protein_coding,not_nmd,0.118024468018333
ENST00000376350.5,ENSG00000080031.7,protein_coding,not_nmd,0.0340214111077559
ENST00000292841.7,ENSG00000196967.8,protein_coding,not_nmd,0.0209929901210473
ENST00000593194.3,ENSG00000105048.14,protein_coding,not_nmd,0.188391277638121
ENST00000299204.4,ENSG00000166170.9,protein_coding,not_nmd,0.0133775565564064
ENST00000398185.4,ENSG00000140479.14,protein_coding,not_nmd,0.0434000984868751
ENST00000246802.7,ENSG00000105373.16,protein_coding,not_nmd,0.104309252376223
ENST00000518318.4,ENSG00000106536.17,protein_coding,not_nmd,0.023494199318263
ENST00000266252.8,ENSG00000138942.13,protein_coding,not_nmd,0.128098112117104
ENST00000544117.4,ENSG00000167528.10,protein_coding,not_nmd,0.322404579703964
ENST00000612338.2,ENSG00000145990.8,protein_coding,not_nmd,0.0289350033102658
ENST00000506467.1,ENSG00000182552.12,protein_coding,not_nmd,0.16195042602432
ENST00000245255.5,ENSG00000125207.5,protein_coding,not_nmd,0.234016253249193
ENST00000617000.1,ENSG00000069345.9,protein_coding,not_nmd,0.419132350833745
ENST00000620426.2,ENSG00000116580.16,protein_coding,not_nmd,0.957517391323148
ENST00000614668.2,ENSG00000149428.16,protein_coding,not_nmd,0.5838732523529
ENST00000355972.6,ENSG00000101040.17,protein_coding,not_nmd,0.124457605964531
ENST00000555911.1,ENSG00000155465.16,protein_coding,not_nmd,0.132438379901964
ENST00000604604.1,ENSG00000133131.12,protein_coding,not_nmd,0.0685105177963291
ENST00000449089.4,ENSG00000187239.14,protein_coding,not_nmd,0.092761077633905
ENST00000378453.3,ENSG00000197921.5,protein_coding,not_nmd,0.0594064337109227
ENST00000270776.10,ENSG00000142657.18,protein_coding,not_nmd,0.0679543106035576
ENST00000282397.6,ENSG00000102755.8,protein_coding,not_nmd,0.0881749921699079
ENST00000376381.3,ENSG00000011258.13,protein_coding,not_nmd,0.0997258150430562
ENST00000479035.4,ENSG00000125691.10,protein_coding,not_nmd,0.11130940017315
ENST00000458356.3,ENSG00000184012.9,protein_coding,not_nmd,0.0975467257306137
ENST00000409539.1,ENSG00000241644.2,protein_coding,not_nmd,0.0584520356649756
ENST00000368696.3,ENSG00000160678.9,protein_coding,not_nmd,0.421057134521145
ENST00000598744.1,ENSG00000131845.12,protein_coding,not_nmd,0.301543035145574
ENST00000416167.4,ENSG00000167244.15,protein_coding,not_nmd,0.0441899899118006
ENST00000378784.6,ENSG00000102445.16,protein_coding,not_nmd,0.101691372333375
ENST00000535484.3,ENSG00000151116.14,protein_coding,not_nmd,0.209085488389461
ENST00000370540.1,ENSG00000203933.2,protein_coding,not_nmd,0.0508187195722809
ENST00000544823.3,ENSG00000112531.14,protein_coding,not_nmd,0.208615919960829
ENST00000547137.3,ENSG00000185664.12,protein_coding,not_nmd,0.0820808919751913
ENST00000395226.4,ENSG00000138678.8,protein_coding,not_nmd,0.0751732676980225
ENST00000621494.1,ENSG00000089916.15,protein_coding,not_nmd,0.0200195070767996
ENST00000419445.3,ENSG00000164219.7,protein_coding,not_nmd,0.0516600753520207
ENST00000471507.3,ENSG00000055070.14,protein_coding,not_nmd,0.360282298822513
ENST00000396327.5,ENSG00000104972.12,protein_coding,not_nmd,0.14218544476848
ENST00000547865.3,ENSG00000123352.15,protein_coding,not_nmd,0.146497740306423
ENST00000595090.3,ENSG00000183207.10,protein_coding,not_nmd,0.673917547140725
ENST00000301905.6,ENSG00000168078.7,protein_coding,not_nmd,0.624922342211186
ENST00000394997.3,ENSG00000100644.14,protein_coding,not_nmd,0.137660657678442
ENST00000565123.3,ENSG00000140961.10,protein_coding,not_nmd,0.455479227829277
ENST00000308302.3,ENSG00000174567.7,protein_coding,not_nmd,0.45572291806717
ENST00000367058.5,ENSG00000117322.14,protein_coding,not_nmd,0.287738433677039
ENST00000258534.10,ENSG00000136048.11,protein_coding,not_nmd,0.450457005493895
ENST00000268124.7,ENSG00000140521.9,protein_coding,not_nmd,0.158864034622089
ENST00000443061.1,ENSG00000141052.15,protein_coding,not_nmd,0.0358424810970525
ENST00000357480.7,ENSG00000082641.13,protein_coding,not_nmd,0.101569651146855
ENST00000357157.8,ENSG00000156026.12,protein_coding,not_nmd,0.0703956582966289
ENST00000526171.3,ENSG00000149792.6,protein_coding,not_nmd,0.184391139267174
ENST00000452508.4,ENSG00000149311.15,protein_coding,not_nmd,0.0520805232711897
ENST00000514518.1,ENSG00000164615.4,protein_coding,not_nmd,0.0761362323389357
ENST00000442009.4,ENSG00000137054.13,protein_coding,not_nmd,0.824988539489596
ENST00000512019.1,ENSG00000170365.7,protein_coding,not_nmd,0.278077959887992
ENST00000515010.3,ENSG00000082074.13,protein_coding,not_nmd,0.0602641498961192
ENST00000260947.6,ENSG00000138376.8,protein_coding,not_nmd,0.0512261352705688
ENST00000354542.4,ENSG00000197971.12,protein_coding,not_nmd,0.298611669109189
ENST00000531978.3,ENSG00000166441.10,protein_coding,not_nmd,0.0809554058153704
ENST00000342922.6,ENSG00000110514.16,protein_coding,not_nmd,0.491519461517719
ENST00000373467.3,ENSG00000121905.7,protein_coding,not_nmd,0.0805608045683163
ENST00000304915.5,ENSG00000171201.8,protein_coding,not_nmd,0.189738995859878
ENST00000546079.3,ENSG00000104853.13,protein_coding,not_nmd,0.641488081227038
ENST00000337852.8,ENSG00000101945.14,protein_coding,not_nmd,0.0705724500649141
ENST00000428655.3,ENSG00000144445.13,protein_coding,not_nmd,0.848353100864459
ENST00000432954.1,ENSG00000164989.13,protein_coding,not_nmd,0.203357642693914
ENST00000410003.3,ENSG00000115282.17,protein_coding,not_nmd,0.0487894488670818
ENST00000428459.4,ENSG00000186010.16,protein_coding,not_nmd,0.150704073204509
ENST00000556626.3,ENSG00000070182.15,protein_coding,not_nmd,0.0351683935755212
ENST00000609686.2,ENSG00000273079.2,protein_coding,not_nmd,0.0503451008727884
ENST00000416984.4,ENSG00000104299.12,protein_coding,not_nmd,0.43610284928229
ENST00000346714.5,ENSG00000107831.10,protein_coding,not_nmd,0.172290016530295
ENST00000222214.7,ENSG00000105607.10,protein_coding,not_nmd,0.318012400088461
ENST00000216392.7,ENSG00000100504.14,protein_coding,not_nmd,0.528264394003344
ENST00000405015.5,ENSG00000115504.12,protein_coding,not_nmd,0.357859308430551
ENST00000526729.1,ENSG00000150676.10,protein_coding,not_nmd,0.109641527065404
ENST00000532971.1,ENSG00000214756.5,protein_coding,not_nmd,0.0547630995105492
ENST00000618295.1,ENSG00000163485.13,protein_coding,not_nmd,0.0371566251072165
ENST00000361640.4,ENSG00000162482.4,protein_coding,not_nmd,0.559831488403986
ENST00000354599.8,ENSG00000005801.14,protein_coding,not_nmd,0.0262587279281161
ENST00000431330.4,ENSG00000170445.10,protein_coding,not_nmd,0.33174474018866
ENST00000360345.5,ENSG00000198178.8,protein_coding,not_nmd,0.551094323696997
ENST00000621013.2,ENSG00000143570.15,protein_coding,not_nmd,0.256352018041692
ENST00000397071.3,ENSG00000187630.12,protein_coding,not_nmd,0.186825749196723
ENST00000395418.5,ENSG00000109083.11,protein_coding,not_nmd,0.109455093354319
ENST00000155840.7,ENSG00000053918.13,protein_coding,not_nmd,0.0650686172487473
ENST00000512796.1,ENSG00000177453.5,protein_coding,not_nmd,0.42949263022663
ENST00000508779.1,ENSG00000113621.12,protein_coding,not_nmd,0.0555124358992627
ENST00000581486.3,ENSG00000266412.3,protein_coding,not_nmd,0.101454605349354
ENST00000294724.6,ENSG00000162688.13,protein_coding,not_nmd,0.0806257335122565
ENST00000377853.4,ENSG00000196092.10,protein_coding,not_nmd,0.0918886667153981
ENST00000585522.1,ENSG00000186496.8,protein_coding,not_nmd,0.363634571679591
ENST00000380113.5,ENSG00000125877.10,protein_coding,not_nmd,0.356020688460255
ENST00000443115.1,ENSG00000187288.8,protein_coding,not_nmd,0.146047611470889
ENST00000335021.2,ENSG00000186572.2,protein_coding,not_nmd,0.0837989254160177
ENST00000341871.5,ENSG00000187824.6,protein_coding,not_nmd,0.218755889333746
ENST00000389651.6,ENSG00000168803.12,protein_coding,not_nmd,0.701763462574401
ENST00000517878.3,ENSG00000022567.7,protein_coding,not_nmd,0.0350508420993287
ENST00000529942.1,ENSG00000166452.9,protein_coding,not_nmd,0.287357314234126
