id,gene_id,transcript_type,Class,prob
ENST00000376785.2,ENSG00000066379.12,protein_coding,not_nmd,0.0898309068711337
ENST00000591814.3,ENSG00000131196.15,protein_coding,not_nmd,0.0222517976012991
ENST00000323030.5,ENSG00000140274.11,protein_coding,not_nmd,0.0507905897321323
ENST00000381500.3,ENSG00000198223.12,protein_coding,not_nmd,0.240680198639097
ENST00000455476.3,ENSG00000183023.16,protein_coding,not_nmd,0.147554336063321
ENST00000444214.4,ENSG00000134285.8,protein_coding,not_nmd,0.171332287790131
ENST00000433375.1,ENSG00000126603.6,protein_coding,not_nmd,0.018563931269859
ENST00000614941.2,ENSG00000275066.2,protein_coding,not_nmd,0.0335709200294827
ENST00000509599.3,ENSG00000204179.8,protein_coding,not_nmd,0.184308680245564
ENST00000299045.5,ENSG00000166046.8,protein_coding,not_nmd,0.031955342190667
ENST00000447382.3,ENSG00000196083.7,protein_coding,not_nmd,0.0204839611914185
ENST00000537992.3,ENSG00000105855.7,protein_coding,not_nmd,0.726871389326253
ENST00000341222.8,ENSG00000003402.17,protein_coding,not_nmd,0.134188551411779
ENST00000332047.7,ENSG00000182923.14,protein_coding,not_nmd,0.538184477174483
ENST00000558768.3,ENSG00000134160.11,protein_coding,not_nmd,0.0248356142551658
ENST00000371539.5,ENSG00000101115.10,protein_coding,not_nmd,0.393053911374466
ENST00000374000.6,ENSG00000025293.13,protein_coding,not_nmd,0.0889061436542888
ENST00000374274.5,ENSG00000147164.9,protein_coding,not_nmd,0.0427169304291827
ENST00000458595.3,ENSG00000120549.13,protein_coding,not_nmd,0.0278662620540676
ENST00000530054.1,ENSG00000259112.1,protein_coding,not_nmd,0.0986399394129554
ENST00000510413.3,ENSG00000198589.8,protein_coding,not_nmd,0.02483768542437
ENST00000515676.3,ENSG00000150753.9,protein_coding,not_nmd,0.468125389697423
ENST00000612624.2,ENSG00000273590.2,protein_coding,not_nmd,0.107727507443441
ENST00000375337.3,ENSG00000130957.4,protein_coding,not_nmd,0.079988606820875
ENST00000311177.6,ENSG00000170689.9,protein_coding,not_nmd,0.0238360665170747
ENST00000369875.3,ENSG00000148842.15,protein_coding,not_nmd,0.0200690302524942
ENST00000477399.3,ENSG00000197980.9,protein_coding,not_nmd,0.103630461419004
ENST00000160382.7,ENSG00000077080.7,protein_coding,not_nmd,0.125902068665234
ENST00000588057.1,ENSG00000062370.14,protein_coding,not_nmd,0.548244823825141
ENST00000564079.3,ENSG00000137822.10,protein_coding,not_nmd,0.0214473956472498
ENST00000618265.2,ENSG00000204936.7,protein_coding,not_nmd,0.0350248613236487
ENST00000437525.2,ENSG00000095981.8,protein_coding,not_nmd,0.0512966834194316
ENST00000490101.1,ENSG00000116649.7,protein_coding,not_nmd,0.0554285945446592
ENST00000493468.4,ENSG00000196504.13,protein_coding,not_nmd,0.0518353696938902
ENST00000536490.1,ENSG00000101638.11,protein_coding,not_nmd,0.0755181404295433
ENST00000258301.5,ENSG00000135823.11,protein_coding,not_nmd,0.0302433562863707
ENST00000537686.3,ENSG00000125447.14,protein_coding,not_nmd,0.359372882633018
ENST00000379419.6,ENSG00000205268.8,protein_coding,not_nmd,0.0600893436666626
ENST00000337231.5,ENSG00000109089.7,protein_coding,not_nmd,0.0229800654769366
ENST00000444149.4,ENSG00000234284.4,protein_coding,not_nmd,0.0154177966730613
ENST00000446996.3,ENSG00000130203.7,protein_coding,not_nmd,0.0603338819666328
ENST00000240874.5,ENSG00000160145.13,protein_coding,not_nmd,0.0631214617408523
ENST00000216832.6,ENSG00000100941.6,protein_coding,not_nmd,0.0150458920537541
ENST00000336278.6,ENSG00000168807.14,protein_coding,not_nmd,0.0156432477821857
ENST00000512387.3,ENSG00000130844.14,protein_coding,not_nmd,0.619596732071615
ENST00000302513.4,ENSG00000273045.3,protein_coding,not_nmd,0.69344679345013
ENST00000372232.5,ENSG00000101844.15,protein_coding,not_nmd,0.0934270627994881
ENST00000528467.1,ENSG00000111087.7,protein_coding,not_nmd,0.021862168527403
ENST00000367870.4,ENSG00000143194.10,protein_coding,not_nmd,0.0482778986993971
ENST00000560294.3,ENSG00000140527.12,protein_coding,not_nmd,0.031273775998725
ENST00000374788.5,ENSG00000148498.13,protein_coding,not_nmd,0.0238031663251875
ENST00000371018.5,ENSG00000198160.12,protein_coding,not_nmd,0.639049995444493
ENST00000261842.7,ENSG00000081014.8,protein_coding,not_nmd,0.208194101356258
ENST00000382205.4,ENSG00000205882.6,protein_coding,not_nmd,0.416687219297291
ENST00000536917.1,ENSG00000184154.10,protein_coding,not_nmd,0.160335269794089
ENST00000513748.1,ENSG00000182575.7,protein_coding,not_nmd,0.0613458761939108
ENST00000397537.2,ENSG00000214097.4,protein_coding,not_nmd,0.0361627176845203
ENST00000397702.4,ENSG00000140199.9,protein_coding,not_nmd,0.0280565496905713
ENST00000395503.6,ENSG00000196296.11,protein_coding,not_nmd,0.175669436530385
ENST00000456560.4,ENSG00000012171.15,protein_coding,not_nmd,0.626019607659785
ENST00000404525.3,ENSG00000049323.13,protein_coding,not_nmd,0.0210810667756541
ENST00000313608.10,ENSG00000181610.10,protein_coding,not_nmd,0.0313718186984256
ENST00000230056.5,ENSG00000112312.7,protein_coding,not_nmd,0.0612052862559265
ENST00000372936.3,ENSG00000188917.12,protein_coding,not_nmd,0.311415084173497
ENST00000287139.5,ENSG00000156574.7,protein_coding,not_nmd,0.0364161705121223
ENST00000440542.1,ENSG00000226887.5,protein_coding,not_nmd,0.381318728283848
ENST00000373241.6,ENSG00000079332.12,protein_coding,not_nmd,0.0423847532521422
ENST00000437437.4,ENSG00000143257.9,protein_coding,not_nmd,0.0563224190375786
ENST00000613979.2,ENSG00000146839.16,protein_coding,not_nmd,0.0481217891935308
ENST00000361462.4,ENSG00000198718.10,protein_coding,not_nmd,0.0898233183338247
ENST00000244336.7,ENSG00000124469.8,protein_coding,not_nmd,0.231229043641807
ENST00000304992.8,ENSG00000174231.14,protein_coding,not_nmd,0.0306723211769651
ENST00000264784.5,ENSG00000109667.9,protein_coding,not_nmd,0.0371534621069351
ENST00000426086.2,ENSG00000173511.7,protein_coding,not_nmd,0.0725206506559564
ENST00000328306.4,ENSG00000065923.7,protein_coding,not_nmd,0.0212146947782329
ENST00000340978.5,ENSG00000113231.11,protein_coding,not_nmd,0.024020134538838
ENST00000419194.3,ENSG00000226023.4,protein_coding,not_nmd,0.173165368960506
ENST00000438911.4,ENSG00000187954.10,protein_coding,not_nmd,0.0285345246711343
ENST00000447857.5,ENSG00000161609.7,protein_coding,not_nmd,0.0489890555067744
ENST00000587209.3,ENSG00000131470.12,protein_coding,not_nmd,0.303550865552945
ENST00000438616.3,ENSG00000117407.14,protein_coding,not_nmd,0.119033623245066
ENST00000606682.3,ENSG00000138031.12,protein_coding,not_nmd,0.0286659819463118
ENST00000525165.3,ENSG00000117682.14,protein_coding,not_nmd,0.0970900053127462
ENST00000523984.3,ENSG00000156795.4,protein_coding,not_nmd,0.058766394944381
ENST00000492433.1,ENSG00000084754.8,protein_coding,not_nmd,0.0816703859852462
ENST00000452975.4,ENSG00000136261.12,protein_coding,not_nmd,0.963164416193693
ENST00000616154.1,ENSG00000113722.14,protein_coding,not_nmd,0.0638650158245488
ENST00000409045.5,ENSG00000079156.14,protein_coding,not_nmd,0.652177971095531
ENST00000611459.1,ENSG00000180613.8,protein_coding,not_nmd,0.0329379864246833
ENST00000619304.2,ENSG00000101447.11,protein_coding,not_nmd,0.0569516258177384
ENST00000472647.3,ENSG00000143156.11,protein_coding,not_nmd,0.215379615849955
ENST00000451899.4,ENSG00000164823.7,protein_coding,not_nmd,0.0214969252697497
ENST00000524634.3,ENSG00000168958.17,protein_coding,not_nmd,0.317939554434374
ENST00000451479.1,ENSG00000100036.12,protein_coding,not_nmd,0.624687103141757
ENST00000614623.2,ENSG00000278259.2,protein_coding,not_nmd,0.0916021295133855
ENST00000331433.4,ENSG00000186510.9,protein_coding,not_nmd,0.0368273671992541
ENST00000378313.4,ENSG00000188493.12,protein_coding,not_nmd,0.02847144412156
ENST00000495090.4,ENSG00000131018.20,protein_coding,not_nmd,0.0379586383781933
ENST00000595496.1,ENSG00000104938.14,protein_coding,not_nmd,0.0672082765683322
ENST00000366937.3,ENSG00000196482.14,protein_coding,not_nmd,0.0198102312817926
ENST00000578337.1,ENSG00000125458.4,protein_coding,not_nmd,0.4503011999546
ENST00000218516.3,ENSG00000102393.7,protein_coding,not_nmd,0.350484712930019
ENST00000382749.7,ENSG00000206072.10,protein_coding,not_nmd,0.182257020296277
ENST00000504691.1,ENSG00000145730.18,protein_coding,not_nmd,0.113355763394573
ENST00000418528.3,ENSG00000180259.7,protein_coding,not_nmd,0.0612754581454834
ENST00000563869.1,ENSG00000127561.12,protein_coding,not_nmd,0.0519585242527297
ENST00000369847.3,ENSG00000156374.12,protein_coding,not_nmd,0.0357790149871255
ENST00000377245.6,ENSG00000119139.14,protein_coding,not_nmd,0.0258016403819056
ENST00000392502.6,ENSG00000164548.8,protein_coding,not_nmd,0.451488634064442
ENST00000392128.4,ENSG00000138375.10,protein_coding,not_nmd,0.409538091916877
ENST00000265134.8,ENSG00000095397.11,protein_coding,not_nmd,0.0681031708296009
ENST00000259881.9,ENSG00000204540.8,protein_coding,not_nmd,0.856877327402586
ENST00000546842.3,ENSG00000123358.17,protein_coding,not_nmd,0.0322919488325452
ENST00000274054.2,ENSG00000145414.6,protein_coding,not_nmd,0.0286294993786449
ENST00000326840.8,ENSG00000057019.13,protein_coding,not_nmd,0.0197720270468007
ENST00000450573.3,ENSG00000150459.10,protein_coding,not_nmd,0.109355486641067
ENST00000527948.1,ENSG00000204979.5,protein_coding,not_nmd,0.946224739609138
ENST00000371226.5,ENSG00000162600.9,protein_coding,not_nmd,0.0379238989993557
ENST00000404537.3,ENSG00000124006.12,protein_coding,not_nmd,0.0377354004204245
ENST00000223336.8,ENSG00000106603.15,protein_coding,not_nmd,0.115864723282982
ENST00000556045.3,ENSG00000100697.12,protein_coding,not_nmd,0.0926462320215236
ENST00000443115.1,ENSG00000187288.8,protein_coding,not_nmd,0.16648447872683
ENST00000436886.4,ENSG00000239521.5,protein_coding,not_nmd,0.574006994591368
ENST00000372450.6,ENSG00000198198.11,protein_coding,not_nmd,0.0655412675339667
ENST00000401424.3,ENSG00000133794.15,protein_coding,not_nmd,0.816130364015052
ENST00000423339.2,ENSG00000149231.9,protein_coding,not_nmd,0.0526536795867579
ENST00000263831.9,ENSG00000121644.16,protein_coding,not_nmd,0.14245168412311
ENST00000360657.5,ENSG00000124564.15,protein_coding,not_nmd,0.217587292927491
ENST00000444766.5,ENSG00000108506.9,protein_coding,not_nmd,0.0178428542256203
ENST00000427237.4,ENSG00000123453.14,protein_coding,not_nmd,0.204443352846611
ENST00000602632.1,ENSG00000170035.13,protein_coding,not_nmd,0.117780063685049
ENST00000288177.7,ENSG00000157429.13,protein_coding,not_nmd,0.0244284223428856
ENST00000367362.5,ENSG00000116833.11,protein_coding,not_nmd,0.0564335938208682
ENST00000223215.6,ENSG00000106484.12,protein_coding,not_nmd,0.0343251584987833
ENST00000593181.3,ENSG00000092931.9,protein_coding,not_nmd,0.0456358679135512
ENST00000520010.3,ENSG00000166743.7,protein_coding,not_nmd,0.0439195825913698
ENST00000357869.5,ENSG00000174233.9,protein_coding,not_nmd,0.0167875686888743
ENST00000504592.3,ENSG00000153064.9,protein_coding,not_nmd,0.506831656526448
ENST00000421515.4,ENSG00000197885.8,protein_coding,not_nmd,0.0543653808016031
ENST00000395955.5,ENSG00000019186.7,protein_coding,not_nmd,0.20861976757844
ENST00000334554.9,ENSG00000099904.13,protein_coding,not_nmd,0.0202070190651365
ENST00000374672.4,ENSG00000136826.12,protein_coding,not_nmd,0.229977259519038
ENST00000296861.2,ENSG00000146072.6,protein_coding,not_nmd,0.167195899991152
ENST00000443443.1,ENSG00000004766.13,protein_coding,not_nmd,0.0869457189301302
ENST00000370074.6,ENSG00000162631.16,protein_coding,not_nmd,0.22035142736881
ENST00000373830.4,ENSG00000180098.7,protein_coding,not_nmd,0.0410711184733118
ENST00000502305.3,ENSG00000168594.13,protein_coding,not_nmd,0.330601631672926
ENST00000416314.3,ENSG00000164659.12,protein_coding,not_nmd,0.047902731143534
ENST00000399808.4,ENSG00000142089.13,protein_coding,not_nmd,0.0580551989173162
ENST00000371069.4,ENSG00000116675.13,protein_coding,not_nmd,0.0201936423936202
ENST00000399810.4,ENSG00000215217.4,protein_coding,not_nmd,0.221426854837749
ENST00000295736.7,ENSG00000033867.14,protein_coding,not_nmd,0.0138512178002859
ENST00000382464.4,ENSG00000129493.12,protein_coding,not_nmd,0.10276041516041
ENST00000301159.11,ENSG00000267796.5,protein_coding,not_nmd,0.779150969857413
ENST00000392150.2,ENSG00000196437.8,protein_coding,not_nmd,0.0197646233317262
ENST00000541211.4,ENSG00000090612.18,protein_coding,not_nmd,0.165579383099469
ENST00000412034.3,ENSG00000163053.8,protein_coding,not_nmd,0.151930233671243
ENST00000282397.6,ENSG00000102755.8,protein_coding,not_nmd,0.0168895827620482
ENST00000291860.1,ENSG00000242019.1,protein_coding,not_nmd,0.257194379897849
ENST00000335756.6,ENSG00000115163.12,protein_coding,not_nmd,0.522611820224614
ENST00000334029.4,ENSG00000100033.14,protein_coding,not_nmd,0.0747046765700694
ENST00000590669.3,ENSG00000105364.11,protein_coding,not_nmd,0.0552212869251876
ENST00000503639.5,ENSG00000171476.19,protein_coding,not_nmd,0.0580156895890166
ENST00000443148.3,ENSG00000214021.13,protein_coding,not_nmd,0.0371021131871087
ENST00000621813.2,ENSG00000164548.8,protein_coding,not_nmd,0.20760518284879
ENST00000304060.7,ENSG00000171295.10,protein_coding,not_nmd,0.0137236995930029
ENST00000395069.3,ENSG00000178401.12,protein_coding,not_nmd,0.214670900069112
ENST00000263398.8,ENSG00000026508.14,protein_coding,not_nmd,0.035381186761015
ENST00000368045.3,ENSG00000117091.7,protein_coding,not_nmd,0.0270674852665197
ENST00000391876.5,ENSG00000176920.11,protein_coding,not_nmd,0.52426648909451
ENST00000534111.3,ENSG00000137648.14,protein_coding,not_nmd,0.0237596642873025
ENST00000373371.5,ENSG00000136856.15,protein_coding,not_nmd,0.509066700735757
ENST00000355432.5,ENSG00000198223.12,protein_coding,not_nmd,0.078259963824504
ENST00000577075.4,ENSG00000167740.7,protein_coding,not_nmd,0.146524681441563
ENST00000556036.3,ENSG00000187790.8,protein_coding,not_nmd,0.0250311409243137
ENST00000422610.3,ENSG00000114503.8,protein_coding,not_nmd,0.281256173109265
ENST00000381848.5,ENSG00000214456.6,protein_coding,not_nmd,0.0309309600491475
ENST00000431879.5,ENSG00000187109.11,protein_coding,not_nmd,0.047171228993668
ENST00000537909.2,ENSG00000149654.7,protein_coding,not_nmd,0.0401711342381626
ENST00000378821.3,ENSG00000205116.3,protein_coding,not_nmd,0.0590347718317863
ENST00000438866.1,ENSG00000001460.15,protein_coding,not_nmd,0.238194638635081
ENST00000375041.4,ENSG00000067445.18,protein_coding,not_nmd,0.103426767116142
ENST00000342101.5,ENSG00000159110.17,protein_coding,not_nmd,0.0806172344027398
ENST00000512091.4,ENSG00000150471.13,protein_coding,not_nmd,0.0349708339021544
ENST00000318080.4,ENSG00000095321.14,protein_coding,not_nmd,0.590582116950175
ENST00000348433.8,ENSG00000005189.17,protein_coding,not_nmd,0.0389140959372924
ENST00000583114.3,ENSG00000108387.12,protein_coding,not_nmd,0.832825077653843
ENST00000356527.7,ENSG00000143420.15,protein_coding,not_nmd,0.0431264611593567
ENST00000452508.4,ENSG00000149311.15,protein_coding,not_nmd,0.0150724272046681
ENST00000296581.7,ENSG00000164167.7,protein_coding,not_nmd,0.105907788111872
ENST00000309720.7,ENSG00000125355.13,protein_coding,not_nmd,0.0284053105584258
ENST00000368157.3,ENSG00000158488.13,protein_coding,not_nmd,0.120326995119133
ENST00000366653.5,ENSG00000119283.13,protein_coding,not_nmd,0.0212720850297029
ENST00000426431.2,ENSG00000185591.7,protein_coding,not_nmd,0.013684410796149
ENST00000532857.1,ENSG00000101493.8,protein_coding,not_nmd,0.218470940388587
ENST00000391936.4,ENSG00000186007.7,protein_coding,not_nmd,0.0786998497614549
ENST00000326441.11,ENSG00000198300.10,protein_coding,not_nmd,0.0248594663661701
ENST00000543307.3,ENSG00000089327.12,protein_coding,not_nmd,0.0613721599020888
ENST00000514518.1,ENSG00000164615.4,protein_coding,not_nmd,0.0906611577745561
ENST00000444957.2,ENSG00000214022.9,protein_coding,not_nmd,0.0319794082382528
ENST00000545536.3,ENSG00000151338.16,protein_coding,not_nmd,0.341451048795812
ENST00000282185.5,ENSG00000152348.13,protein_coding,not_nmd,0.271088243053713
ENST00000244241.4,ENSG00000124391.4,protein_coding,not_nmd,0.0514282691368318
ENST00000328827.6,ENSG00000177425.8,protein_coding,not_nmd,0.0289385623455034
ENST00000542782.3,ENSG00000173262.9,protein_coding,not_nmd,0.180657477366232
ENST00000556626.3,ENSG00000070182.15,protein_coding,not_nmd,0.0133097130077976
ENST00000609686.2,ENSG00000273079.2,protein_coding,not_nmd,0.0115388122020365
ENST00000544405.4,ENSG00000103479.12,protein_coding,not_nmd,0.0402213613187769
ENST00000519918.3,ENSG00000198791.9,protein_coding,not_nmd,0.105476909823156
ENST00000468898.1,ENSG00000118432.12,protein_coding,not_nmd,0.0204584671118043
ENST00000361396.4,ENSG00000134874.15,protein_coding,not_nmd,0.427697290934695
ENST00000358825.7,ENSG00000170325.12,protein_coding,not_nmd,0.0221176903188676
ENST00000389887.7,ENSG00000166105.13,protein_coding,not_nmd,0.372812892357853
ENST00000311381.5,ENSG00000130349.7,protein_coding,not_nmd,0.05960142453787
ENST00000430986.4,ENSG00000108924.11,protein_coding,not_nmd,0.566466964957839
ENST00000543554.3,ENSG00000115694.12,protein_coding,not_nmd,0.581387468998885
ENST00000570137.4,ENSG00000166446.12,protein_coding,not_nmd,0.015284110246513
ENST00000368607.5,ENSG00000143578.13,protein_coding,not_nmd,0.606246137228882
ENST00000534308.1,ENSG00000154319.12,protein_coding,not_nmd,0.110578416980514
ENST00000368621.3,ENSG00000143570.15,protein_coding,not_nmd,0.103459716987381
ENST00000620771.2,ENSG00000115756.10,protein_coding,not_nmd,0.0812045913248052
ENST00000532081.1,ENSG00000109854.11,protein_coding,not_nmd,0.108502392104525
ENST00000445609.4,ENSG00000144061.10,protein_coding,not_nmd,0.0302151952685271
ENST00000371924.3,ENSG00000138134.9,protein_coding,not_nmd,0.48498851760358
ENST00000369552.6,ENSG00000164414.14,protein_coding,not_nmd,0.0391089306428067
ENST00000398532.6,ENSG00000188895.9,protein_coding,not_nmd,0.113208388782077
ENST00000294724.6,ENSG00000162688.13,protein_coding,not_nmd,0.252992167031944
ENST00000264834.4,ENSG00000105610.4,protein_coding,not_nmd,0.0369919445813068
ENST00000409696.5,ENSG00000115523.14,protein_coding,not_nmd,0.820756707859233
ENST00000562706.3,ENSG00000166479.7,protein_coding,not_nmd,0.0613721599020888
ENST00000601522.1,ENSG00000161558.8,protein_coding,not_nmd,0.0939438263524234
ENST00000535545.3,ENSG00000162148.8,protein_coding,not_nmd,0.503817460951403
ENST00000494511.3,ENSG00000109099.11,protein_coding,not_nmd,0.0542837188780929
ENST00000156499.4,ENSG00000129437.7,protein_coding,not_nmd,0.340468745075186
ENST00000354258.4,ENSG00000168394.10,protein_coding,not_nmd,0.0282683284039088
ENST00000391932.5,ENSG00000125743.8,protein_coding,not_nmd,0.233643767525145
