id,gene_id,transcript_type,Class,prob
ENST00000523377.1,ENSG00000083099.8,protein_coding,not_nmd,0.0615440062115416
ENST00000585842.3,ENSG00000105258.6,nonsense_mediated_decay,nonsense_mediated_decay,0.708256235886264
ENST00000622488.2,ENSG00000185829.13,protein_coding,not_nmd,0.0391664008234643
ENST00000437417.3,ENSG00000204623.6,antisense,not_nmd,0.394927949652606
ENST00000454651.1,ENSG00000224536.1,antisense,not_nmd,0.0648998530816093
ENST00000487977.1,ENSG00000203709.7,lincRNA,not_nmd,0.0430662345629298
ENST00000448282.4,ENSG00000226524.4,nonsense_mediated_decay,nonsense_mediated_decay,0.862014187182002
ENST00000483815.3,ENSG00000101084.14,nonsense_mediated_decay,nonsense_mediated_decay,0.965148162777108
ENST00000574407.3,ENSG00000040633.10,protein_coding,not_nmd,0.0874494929559287
ENST00000514294.2,ENSG00000246100.3,lincRNA,not_nmd,0.0332719176239879
ENST00000422610.3,ENSG00000114503.8,protein_coding,not_nmd,0.210291627652052
ENST00000445722.2,ENSG00000162521.16,protein_coding,not_nmd,0.249764929745039
ENST00000512998.1,ENSG00000173261.6,nonsense_mediated_decay,nonsense_mediated_decay,0.876992377838219
ENST00000556166.1,ENSG00000166206.11,nonsense_mediated_decay,nonsense_mediated_decay,0.955642140136022
ENST00000369086.1,ENSG00000151923.15,protein_coding,not_nmd,0.0805000651829647
ENST00000525942.1,ENSG00000152578.10,nonsense_mediated_decay,nonsense_mediated_decay,0.873392758177817
ENST00000545809.1,ENSG00000196118.9,nonsense_mediated_decay,nonsense_mediated_decay,0.682154052645367
ENST00000547130.3,ENSG00000123349.11,nonsense_mediated_decay,nonsense_mediated_decay,0.416271547352797
ENST00000488865.2,ENSG00000187147.15,nonsense_mediated_decay,nonsense_mediated_decay,0.675024783639036
ENST00000502616.3,ENSG00000130844.14,protein_coding,not_nmd,0.870582951495344
ENST00000566912.1,ENSG00000260455.1,lincRNA,not_nmd,0.0355966865423491
ENST00000520549.1,ENSG00000237693.4,nonsense_mediated_decay,nonsense_mediated_decay,0.707837914763776
ENST00000540941.1,ENSG00000175768.10,nonsense_mediated_decay,nonsense_mediated_decay,0.227883401412079
ENST00000548449.1,ENSG00000204856.9,nonsense_mediated_decay,nonsense_mediated_decay,0.759257306913642
ENST00000568875.1,ENSG00000174446.10,nonsense_mediated_decay,nonsense_mediated_decay,0.561672791599736
ENST00000525658.3,ENSG00000173039.16,nonsense_mediated_decay,nonsense_mediated_decay,0.892781173065394
ENST00000568497.3,ENSG00000188603.14,nonsense_mediated_decay,nonsense_mediated_decay,0.975687389448637
ENST00000600388.3,ENSG00000182346.15,nonsense_mediated_decay,nonsense_mediated_decay,0.789689337108936
ENST00000537616.1,ENSG00000257027.1,sense_intronic,not_nmd,0.0187986157689941
ENST00000606192.3,ENSG00000272146.3,antisense,not_nmd,0.0971115037785111
ENST00000575528.3,ENSG00000167699.11,nonsense_mediated_decay,nonsense_mediated_decay,0.774305504978657
ENST00000619518.2,ENSG00000268350.5,protein_coding,not_nmd,0.547126383554486
ENST00000439694.3,ENSG00000234352.7,antisense,not_nmd,0.419195132047959
ENST00000296581.7,ENSG00000164167.7,protein_coding,not_nmd,0.081383638917918
ENST00000368162.2,ENSG00000158488.13,protein_coding,not_nmd,0.24259407598636
ENST00000413140.3,ENSG00000143727.13,nonsense_mediated_decay,nonsense_mediated_decay,0.8951310750589
ENST00000425428.4,ENSG00000026508.14,nonsense_mediated_decay,nonsense_mediated_decay,0.964821856410967
ENST00000463256.3,ENSG00000160404.15,nonsense_mediated_decay,nonsense_mediated_decay,0.491899155472609
ENST00000514518.1,ENSG00000164615.4,protein_coding,not_nmd,0.0572650725690701
ENST00000521703.3,ENSG00000147679.9,nonsense_mediated_decay,nonsense_mediated_decay,0.698913708903073
ENST00000567523.3,ENSG00000104164.8,nonsense_mediated_decay,nonsense_mediated_decay,0.961515353067538
ENST00000569903.1,ENSG00000134398.10,nonsense_mediated_decay,nonsense_mediated_decay,0.903634646358213
ENST00000579327.1,ENSG00000264622.1,lincRNA,not_nmd,0.125442372384886
ENST00000493648.1,ENSG00000177302.12,nonsense_mediated_decay,nonsense_mediated_decay,0.269053807573749
ENST00000505086.2,ENSG00000113119.10,nonsense_mediated_decay,nonsense_mediated_decay,0.558000009861871
ENST00000593404.3,ENSG00000214046.6,nonsense_mediated_decay,nonsense_mediated_decay,0.808047648654573
ENST00000429761.1,ENSG00000228925.1,antisense,not_nmd,0.0682823996293731
ENST00000447891.3,ENSG00000226752.5,antisense,not_nmd,0.0865059522050897
ENST00000460547.4,ENSG00000137207.9,nonsense_mediated_decay,nonsense_mediated_decay,0.164053595541249
ENST00000570293.3,ENSG00000259900.3,nonsense_mediated_decay,nonsense_mediated_decay,0.733142461316505
ENST00000577888.3,ENSG00000178927.14,nonsense_mediated_decay,nonsense_mediated_decay,0.921141401976739
ENST00000583976.1,ENSG00000182628.10,nonsense_mediated_decay,nonsense_mediated_decay,0.888900108783757
ENST00000377349.4,ENSG00000196873.13,nonsense_mediated_decay,nonsense_mediated_decay,0.587105169685814
ENST00000426563.3,ENSG00000213123.8,nonsense_mediated_decay,nonsense_mediated_decay,0.819317436132041
ENST00000565592.3,ENSG00000167964.10,nonsense_mediated_decay,nonsense_mediated_decay,0.895931943379049
ENST00000569722.3,ENSG00000267127.4,nonsense_mediated_decay,nonsense_mediated_decay,0.198878318097145
ENST00000606208.3,ENSG00000272259.3,lincRNA,not_nmd,0.0369715401565774
ENST00000395465.3,ENSG00000129007.12,protein_coding,not_nmd,0.0202559163502741
ENST00000490101.1,ENSG00000116649.7,protein_coding,not_nmd,0.0369664987759157
ENST00000434547.1,ENSG00000224418.1,antisense,not_nmd,0.0320741545602066
ENST00000471990.2,ENSG00000241158.3,antisense,not_nmd,0.157490546074055
ENST00000614615.1,ENSG00000231728.3,antisense,not_nmd,0.491216018490991
ENST00000553100.1,ENSG00000135441.5,nonsense_mediated_decay,nonsense_mediated_decay,0.205050348599975
ENST00000591800.1,ENSG00000089685.12,nonsense_mediated_decay,nonsense_mediated_decay,0.470656379528236
ENST00000451826.1,ENSG00000223685.3,lincRNA,not_nmd,0.176798848807138
ENST00000466812.1,ENSG00000043093.11,protein_coding,not_nmd,0.445590970967292
ENST00000532857.1,ENSG00000101493.8,protein_coding,not_nmd,0.0964034783753135
ENST00000539025.3,ENSG00000111711.7,nonsense_mediated_decay,nonsense_mediated_decay,0.822181708576205
ENST00000578575.1,ENSG00000091536.14,nonsense_mediated_decay,nonsense_mediated_decay,0.924925743673262
ENST00000597274.3,ENSG00000105402.5,nonsense_mediated_decay,nonsense_mediated_decay,0.925115005106934
ENST00000513560.4,ENSG00000248092.5,antisense,not_nmd,0.0691073835955621
ENST00000560415.1,ENSG00000259330.1,antisense,not_nmd,0.0586600697843978
ENST00000569872.1,ENSG00000261697.3,sense_intronic,not_nmd,0.159043335202435
ENST00000376855.1,ENSG00000134873.7,protein_coding,not_nmd,0.0382965754104303
ENST00000503639.5,ENSG00000171476.19,protein_coding,not_nmd,0.046891757839492
ENST00000527948.1,ENSG00000204979.5,protein_coding,not_nmd,0.612410468078587
ENST00000594700.3,ENSG00000130755.10,protein_coding,not_nmd,0.0933648936316074
ENST00000344825.8,ENSG00000134539.14,nonsense_mediated_decay,nonsense_mediated_decay,0.822631182457588
ENST00000476687.2,ENSG00000085999.9,nonsense_mediated_decay,nonsense_mediated_decay,0.546101484965937
ENST00000476949.1,ENSG00000095261.11,nonsense_mediated_decay,nonsense_mediated_decay,0.750983893186656
ENST00000531178.1,ENSG00000167797.5,nonsense_mediated_decay,nonsense_mediated_decay,0.688404644463831
ENST00000535545.3,ENSG00000162148.8,protein_coding,not_nmd,0.537552748061234
ENST00000551946.3,ENSG00000258311.3,nonsense_mediated_decay,nonsense_mediated_decay,0.216326671946756
ENST00000416707.1,ENSG00000068745.12,nonsense_mediated_decay,nonsense_mediated_decay,0.865727232187506
ENST00000481189.1,ENSG00000148335.12,nonsense_mediated_decay,nonsense_mediated_decay,0.853689744433929
ENST00000509189.3,ENSG00000145642.9,nonsense_mediated_decay,nonsense_mediated_decay,0.898307189321637
ENST00000562114.3,ENSG00000169752.14,nonsense_mediated_decay,nonsense_mediated_decay,0.952832515685905
ENST00000414654.1,ENSG00000230515.1,lincRNA,not_nmd,0.0807022829172484
ENST00000508437.1,ENSG00000250585.1,lincRNA,not_nmd,0.184547299247558
ENST00000439529.1,ENSG00000236526.1,antisense,not_nmd,0.0988736926395822
ENST00000524003.1,ENSG00000253738.1,antisense,not_nmd,0.0572391297827061
ENST00000569920.1,ENSG00000260448.3,lincRNA,not_nmd,0.0644914259516403
ENST00000469754.2,ENSG00000176124.9,nonsense_mediated_decay,nonsense_mediated_decay,0.104196862508896
ENST00000477393.1,ENSG00000114125.11,nonsense_mediated_decay,nonsense_mediated_decay,0.861489867003791
ENST00000505106.3,ENSG00000186493.9,nonsense_mediated_decay,nonsense_mediated_decay,0.890380154962133
ENST00000586578.1,ENSG00000105278.8,nonsense_mediated_decay,nonsense_mediated_decay,0.0742045842165235
ENST00000612624.2,ENSG00000273590.2,protein_coding,not_nmd,0.0570651524810459
ENST00000424658.3,ENSG00000032219.16,protein_coding,not_nmd,0.753111166511629
ENST00000557659.3,ENSG00000100528.9,nonsense_mediated_decay,nonsense_mediated_decay,0.64807199356949
ENST00000578337.1,ENSG00000125458.4,protein_coding,not_nmd,0.290130057327024
ENST00000614370.2,ENSG00000087087.16,nonsense_mediated_decay,nonsense_mediated_decay,0.952958134537184
ENST00000621933.1,ENSG00000274536.2,antisense,not_nmd,0.107219145377623
ENST00000382205.4,ENSG00000205882.6,protein_coding,not_nmd,0.17257347433007
ENST00000537514.1,ENSG00000177406.4,antisense,not_nmd,0.727661613083778
ENST00000494035.1,ENSG00000100304.12,protein_coding,not_nmd,0.150213037805796
ENST00000506679.3,ENSG00000250361.4,nonsense_mediated_decay,nonsense_mediated_decay,0.856183903053616
ENST00000544342.1,ENSG00000256029.3,nonsense_mediated_decay,nonsense_mediated_decay,0.784674498265967
ENST00000586609.3,ENSG00000180061.7,nonsense_mediated_decay,nonsense_mediated_decay,0.903008963008323
ENST00000448901.1,ENSG00000227007.1,lincRNA,not_nmd,0.0659455825069782
ENST00000500487.2,ENSG00000247765.2,lincRNA,not_nmd,0.0206306788188854
ENST00000608892.1,ENSG00000272870.1,antisense,not_nmd,0.0288894044782046
ENST00000416967.1,ENSG00000100348.7,protein_coding,not_nmd,0.207388038169958
ENST00000417015.1,ENSG00000169814.10,nonsense_mediated_decay,nonsense_mediated_decay,0.418152275025837
ENST00000475881.3,ENSG00000170525.16,nonsense_mediated_decay,nonsense_mediated_decay,0.193904796403316
ENST00000570981.1,ENSG00000205629.9,protein_coding,not_nmd,0.365297348036854
ENST00000595343.3,ENSG00000105650.19,nonsense_mediated_decay,nonsense_mediated_decay,0.641678121383366
ENST00000377178.3,ENSG00000204706.12,antisense,not_nmd,0.333038029021207
ENST00000425712.1,ENSG00000182648.9,lincRNA,not_nmd,0.0590384654408743
ENST00000453322.1,ENSG00000228528.1,lincRNA,not_nmd,0.0339993637646801
ENST00000458552.1,ENSG00000138190.14,protein_coding,not_nmd,0.0680821704811419
ENST00000518492.1,ENSG00000204764.10,nonsense_mediated_decay,nonsense_mediated_decay,0.448477208422283
ENST00000540424.3,ENSG00000139112.8,nonsense_mediated_decay,nonsense_mediated_decay,0.402017981344495
ENST00000451318.1,ENSG00000224992.1,sense_intronic,not_nmd,0.21156584418059
ENST00000504107.1,ENSG00000248663.4,lincRNA,not_nmd,0.17723212919105
ENST00000548886.1,ENSG00000255794.4,lincRNA,not_nmd,0.416258505352684
ENST00000495711.2,ENSG00000203791.11,nonsense_mediated_decay,nonsense_mediated_decay,0.198413091142254
ENST00000512678.1,ENSG00000251350.1,lincRNA,not_nmd,0.0196331577756
ENST00000594922.3,ENSG00000268066.3,antisense,not_nmd,0.0167973162280351
ENST00000368427.3,ENSG00000163352.5,nonsense_mediated_decay,nonsense_mediated_decay,0.420802403599259
ENST00000468657.3,ENSG00000101901.8,nonsense_mediated_decay,nonsense_mediated_decay,0.710031580697691
ENST00000536887.3,ENSG00000168004.7,nonsense_mediated_decay,nonsense_mediated_decay,0.122575441060558
ENST00000526269.2,ENSG00000254703.2,antisense,not_nmd,0.0440667022249561
ENST00000592230.1,ENSG00000267448.3,antisense,not_nmd,0.0996736398118169
ENST00000548010.1,ENSG00000257582.3,lincRNA,not_nmd,0.292524070721965
ENST00000359944.8,ENSG00000136521.10,nonsense_mediated_decay,nonsense_mediated_decay,0.85242269216597
ENST00000524712.3,ENSG00000167207.9,nonsense_mediated_decay,nonsense_mediated_decay,0.674002610831244
ENST00000561659.3,ENSG00000125170.8,nonsense_mediated_decay,nonsense_mediated_decay,0.825147641484769
ENST00000568738.1,ENSG00000157045.6,nonsense_mediated_decay,nonsense_mediated_decay,0.579826604314712
ENST00000411630.4,ENSG00000226950.4,lincRNA,not_nmd,0.0972755984609529
ENST00000438154.1,ENSG00000227964.1,lincRNA,not_nmd,0.0304459362353209
ENST00000448136.3,ENSG00000163597.12,lincRNA,not_nmd,0.0298181437184333
ENST00000606004.3,ENSG00000272419.3,lincRNA,not_nmd,0.656167174546884
ENST00000609359.1,ENSG00000273247.3,antisense,not_nmd,0.700871030382928
ENST00000526068.1,ENSG00000162139.7,protein_coding,not_nmd,0.0513468206781133
ENST00000527791.3,ENSG00000118181.8,nonsense_mediated_decay,nonsense_mediated_decay,0.638772556601081
ENST00000426725.1,ENSG00000234171.2,antisense,not_nmd,0.260962330744542
ENST00000447950.1,ENSG00000225706.1,lincRNA,not_nmd,0.0725856582500928
ENST00000457628.1,ENSG00000238169.1,antisense,not_nmd,0.121564936763435
ENST00000501176.4,ENSG00000245573.5,antisense,not_nmd,0.775542857519793
ENST00000553522.1,ENSG00000176153.11,nonsense_mediated_decay,nonsense_mediated_decay,0.250968418803574
ENST00000416930.2,ENSG00000246016.2,antisense,not_nmd,0.0301398761002035
ENST00000434575.1,ENSG00000233222.2,antisense,not_nmd,0.100100081009251
ENST00000449579.1,ENSG00000231607.6,antisense,not_nmd,0.197242896038005
ENST00000462714.4,ENSG00000163633.8,nonsense_mediated_decay,nonsense_mediated_decay,0.572449793136737
ENST00000498318.1,ENSG00000204116.9,nonsense_mediated_decay,nonsense_mediated_decay,0.457062956727411
ENST00000426083.3,ENSG00000231312.4,antisense,not_nmd,0.840477039533384
ENST00000451894.4,ENSG00000215068.5,antisense,not_nmd,0.0699180986370769
ENST00000555985.3,ENSG00000259129.3,lincRNA,not_nmd,0.0482109486805165
ENST00000578334.3,ENSG00000265148.3,antisense,not_nmd,0.615005045238261
ENST00000468323.3,ENSG00000070087.11,nonsense_mediated_decay,nonsense_mediated_decay,0.659286578643272
ENST00000471924.3,ENSG00000101901.8,nonsense_mediated_decay,nonsense_mediated_decay,0.403033794149121
ENST00000449492.1,ENSG00000236390.1,antisense,not_nmd,0.219747869146316
ENST00000475179.3,ENSG00000203326.7,protein_coding,not_nmd,0.223618666504747
ENST00000486134.1,ENSG00000105223.16,nonsense_mediated_decay,nonsense_mediated_decay,0.187634575580992
ENST00000529704.3,ENSG00000175482.6,protein_coding,not_nmd,0.104206500910694
ENST00000546556.1,ENSG00000135678.9,nonsense_mediated_decay,nonsense_mediated_decay,0.0215518169457955
ENST00000544251.3,ENSG00000256022.3,lincRNA,not_nmd,0.414540757687256
ENST00000444411.3,ENSG00000155229.18,protein_coding,not_nmd,0.56115054858009
ENST00000571218.1,ENSG00000175711.6,nonsense_mediated_decay,nonsense_mediated_decay,0.920253517810246
ENST00000515789.1,ENSG00000248571.1,antisense,not_nmd,0.0310383945838911
ENST00000585351.1,ENSG00000267278.3,antisense,not_nmd,0.663661909448557
ENST00000398622.3,ENSG00000237651.4,nonsense_mediated_decay,nonsense_mediated_decay,0.970051786208309
ENST00000432299.3,ENSG00000076242.12,nonsense_mediated_decay,nonsense_mediated_decay,0.856368963545279
ENST00000486827.1,ENSG00000108384.12,nonsense_mediated_decay,nonsense_mediated_decay,0.282168113696747
ENST00000411439.1,ENSG00000233515.1,lincRNA,not_nmd,0.44180834082723
ENST00000483481.2,ENSG00000270164.1,lincRNA,not_nmd,0.403431172692163
ENST00000503704.1,ENSG00000251022.4,antisense,not_nmd,0.0467014056654001
ENST00000416510.1,ENSG00000236230.1,lincRNA,not_nmd,0.432943048229263
ENST00000561432.1,ENSG00000259361.3,lincRNA,not_nmd,0.0482073028520636
ENST00000442182.1,ENSG00000235202.1,lincRNA,not_nmd,0.150077946503369
ENST00000503017.1,ENSG00000248837.3,lincRNA,not_nmd,0.139385130658722
ENST00000591503.3,ENSG00000267209.3,lincRNA,not_nmd,0.149043114750503
ENST00000534010.1,ENSG00000204370.6,nonsense_mediated_decay,nonsense_mediated_decay,0.146109688346774
ENST00000574633.3,ENSG00000132388.10,nonsense_mediated_decay,nonsense_mediated_decay,0.864973248470607
ENST00000599379.1,ENSG00000133250.11,nonsense_mediated_decay,nonsense_mediated_decay,0.779771246362635
ENST00000427015.1,ENSG00000227681.3,lincRNA,not_nmd,0.114965385177056
ENST00000424291.3,ENSG00000224973.3,antisense,not_nmd,0.96916252938342
ENST00000494900.1,ENSG00000241383.1,lincRNA,not_nmd,0.0401064084057995
ENST00000505251.1,ENSG00000083896.10,protein_coding,not_nmd,0.0767709415659589
ENST00000554482.1,ENSG00000119655.6,nonsense_mediated_decay,nonsense_mediated_decay,0.283809502648706
ENST00000566482.3,ENSG00000205423.9,nonsense_mediated_decay,nonsense_mediated_decay,0.854604295498178
ENST00000592513.1,ENSG00000257062.4,nonsense_mediated_decay,nonsense_mediated_decay,0.938983464356599
ENST00000494898.3,ENSG00000169064.10,nonsense_mediated_decay,nonsense_mediated_decay,0.426923257412165
ENST00000553306.3,ENSG00000258466.3,nonsense_mediated_decay,nonsense_mediated_decay,0.539503492837569
ENST00000422638.1,ENSG00000228176.1,lincRNA,not_nmd,0.0782646796316656
ENST00000563057.1,ENSG00000260657.2,lincRNA,not_nmd,0.0819221900698668
ENST00000594426.3,ENSG00000269640.3,lincRNA,not_nmd,0.772648942328917
ENST00000451364.3,ENSG00000226688.4,antisense,not_nmd,0.542588372606078
ENST00000499359.2,ENSG00000247950.4,antisense,not_nmd,0.136728487516436
ENST00000447954.1,ENSG00000230021.5,lincRNA,not_nmd,0.342045990546084
ENST00000361211.7,ENSG00000198930.10,nonsense_mediated_decay,nonsense_mediated_decay,0.232662111371864
ENST00000474313.1,ENSG00000241158.3,antisense,not_nmd,0.0656504224262267
ENST00000521556.1,ENSG00000253121.1,antisense,not_nmd,0.0892534362709909
ENST00000566798.2,ENSG00000261363.2,lincRNA,not_nmd,0.0525157659357066
ENST00000452617.3,ENSG00000235652.5,antisense,not_nmd,0.250588809933199
ENST00000493432.3,ENSG00000188313.10,nonsense_mediated_decay,nonsense_mediated_decay,0.959038134851553
ENST00000514766.1,ENSG00000251248.1,lincRNA,not_nmd,0.052973785279184
ENST00000555721.1,ENSG00000258779.4,lincRNA,not_nmd,0.120705801201277
ENST00000568607.1,ENSG00000261637.1,lincRNA,not_nmd,0.0313683339334985
ENST00000587501.1,ENSG00000132478.7,nonsense_mediated_decay,nonsense_mediated_decay,0.4530527313425
ENST00000437014.1,ENSG00000237590.1,lincRNA,not_nmd,0.0447742471818638
ENST00000477009.2,ENSG00000239877.2,antisense,not_nmd,0.112324424247413
ENST00000536112.1,ENSG00000251301.4,lincRNA,not_nmd,0.103508136338481
ENST00000423194.1,ENSG00000237286.1,antisense,not_nmd,0.0304379815755521
ENST00000425966.4,ENSG00000229839.4,antisense,not_nmd,0.950756542781609
ENST00000453437.1,ENSG00000227278.1,antisense,not_nmd,0.187137580390658
ENST00000512634.1,ENSG00000248980.1,antisense,not_nmd,0.186353508591256
ENST00000544089.1,ENSG00000256273.1,lincRNA,not_nmd,0.111596691832978
ENST00000561672.1,ENSG00000260922.1,antisense,not_nmd,0.142442812107947
ENST00000416249.1,ENSG00000232470.1,lincRNA,not_nmd,0.100882376391596
ENST00000503428.1,ENSG00000250999.1,antisense,not_nmd,0.0541894422230482
ENST00000423223.3,ENSG00000224597.7,antisense,not_nmd,0.0588385694464042
ENST00000419690.3,ENSG00000005889.13,protein_coding,not_nmd,0.280041823013883
ENST00000478825.3,ENSG00000169084.10,nonsense_mediated_decay,nonsense_mediated_decay,0.914201472364831
ENST00000614931.1,ENSG00000184226.12,nonsense_mediated_decay,nonsense_mediated_decay,0.214175886811026
ENST00000451152.1,ENSG00000225434.2,lincRNA,not_nmd,0.0805267322652096
ENST00000509367.1,ENSG00000249797.1,lincRNA,not_nmd,0.0595378618846124
ENST00000591331.1,ENSG00000267677.1,lincRNA,not_nmd,0.0645261621644002
ENST00000553135.1,ENSG00000257815.3,antisense,not_nmd,0.0158100329384058
ENST00000560969.1,ENSG00000259176.3,sense_overlapping,not_nmd,0.170321499399642
ENST00000458555.1,ENSG00000224969.1,antisense,not_nmd,0.202930796779124
ENST00000580814.1,ENSG00000074319.10,nonsense_mediated_decay,nonsense_mediated_decay,0.289336801169038
ENST00000419218.3,ENSG00000173402.9,protein_coding,not_nmd,0.169448849203046
