id,gene_id,transcript_type,Class,prob
ENST00000497013.1,ENSG00000221978.9,protein_coding,not_nmd,0.561277831780955
ENST00000549490.1,ENSG00000177889.7,nonsense_mediated_decay,nonsense_mediated_decay,0.868765677662976
ENST00000563607.1,ENSG00000156873.13,nonsense_mediated_decay,nonsense_mediated_decay,0.917899538761222
ENST00000379721.3,ENSG00000122711.6,protein_coding,not_nmd,0.160057537680976
ENST00000547865.3,ENSG00000123352.15,protein_coding,not_nmd,0.126911707875131
ENST00000560948.1,ENSG00000140262.15,protein_coding,not_nmd,0.114955472640847
ENST00000409905.1,ENSG00000222001.2,antisense,not_nmd,0.398283002193943
ENST00000243040.8,ENSG00000123349.11,nonsense_mediated_decay,nonsense_mediated_decay,0.508327624667502
ENST00000392001.4,ENSG00000124839.10,nonsense_mediated_decay,nonsense_mediated_decay,0.311058490170866
ENST00000541099.3,ENSG00000043514.13,protein_coding,not_nmd,0.452662527835527
ENST00000562701.3,ENSG00000213658.8,nonsense_mediated_decay,nonsense_mediated_decay,0.979461894250136
ENST00000315901.4,ENSG00000162444.11,nonsense_mediated_decay,nonsense_mediated_decay,0.87163986212844
ENST00000418498.3,ENSG00000258227.4,nonsense_mediated_decay,nonsense_mediated_decay,0.46887388411812
ENST00000529386.3,ENSG00000089505.15,nonsense_mediated_decay,nonsense_mediated_decay,0.920683567365544
ENST00000358585.2,ENSG00000197745.2,protein_coding,not_nmd,0.132621617217457
ENST00000435253.3,ENSG00000230768.5,lincRNA,not_nmd,0.279121685098422
ENST00000410025.3,ENSG00000186973.8,nonsense_mediated_decay,nonsense_mediated_decay,0.390397467666423
ENST00000489237.4,ENSG00000182346.15,nonsense_mediated_decay,nonsense_mediated_decay,0.897788018467928
ENST00000505583.3,ENSG00000250361.4,nonsense_mediated_decay,nonsense_mediated_decay,0.519357997010337
ENST00000525044.3,ENSG00000211452.8,nonsense_mediated_decay,nonsense_mediated_decay,0.698538440399849
ENST00000478113.1,ENSG00000129007.12,nonsense_mediated_decay,nonsense_mediated_decay,0.0376884193479816
ENST00000518399.3,ENSG00000080823.19,nonsense_mediated_decay,nonsense_mediated_decay,0.695368686763891
ENST00000575528.3,ENSG00000167699.11,nonsense_mediated_decay,nonsense_mediated_decay,0.676710449207357
ENST00000382375.6,ENSG00000205930.6,lincRNA,not_nmd,0.401119512727655
ENST00000429892.3,ENSG00000212694.6,lincRNA,not_nmd,0.807686400605808
ENST00000553520.1,ENSG00000258940.2,antisense,not_nmd,0.0519638175497704
ENST00000413140.3,ENSG00000143727.13,nonsense_mediated_decay,nonsense_mediated_decay,0.901834109992757
ENST00000487587.2,ENSG00000101109.9,nonsense_mediated_decay,nonsense_mediated_decay,0.457038794202306
ENST00000512894.3,ENSG00000182923.14,protein_coding,not_nmd,0.231624960574011
ENST00000514518.1,ENSG00000164615.4,protein_coding,not_nmd,0.090442246092468
ENST00000521703.3,ENSG00000147679.9,nonsense_mediated_decay,nonsense_mediated_decay,0.639146213671458
ENST00000532156.3,ENSG00000150433.7,protein_coding,not_nmd,0.482185293939196
ENST00000556636.3,ENSG00000166206.11,nonsense_mediated_decay,nonsense_mediated_decay,0.608547734537335
ENST00000304915.5,ENSG00000171201.8,protein_coding,not_nmd,0.186381313459465
ENST00000421839.1,ENSG00000119782.11,nonsense_mediated_decay,nonsense_mediated_decay,0.191590982014126
ENST00000447118.3,ENSG00000101443.15,nonsense_mediated_decay,nonsense_mediated_decay,0.964077098440694
ENST00000457284.3,ENSG00000163964.11,nonsense_mediated_decay,nonsense_mediated_decay,0.905435321518753
ENST00000593404.3,ENSG00000214046.6,nonsense_mediated_decay,nonsense_mediated_decay,0.716562783407467
ENST00000622710.2,ENSG00000204583.7,nonsense_mediated_decay,nonsense_mediated_decay,0.8435368870485
ENST00000426021.3,ENSG00000177640.13,antisense,not_nmd,0.213676376301585
ENST00000459923.3,ENSG00000244227.3,lincRNA,not_nmd,0.956548086151136
ENST00000517491.1,ENSG00000253490.3,lincRNA,not_nmd,0.367144087867547
ENST00000517406.1,ENSG00000121022.11,nonsense_mediated_decay,nonsense_mediated_decay,0.845260797226443
ENST00000577888.3,ENSG00000178927.14,nonsense_mediated_decay,nonsense_mediated_decay,0.930088053355538
ENST00000478405.1,ENSG00000204271.8,nonsense_mediated_decay,nonsense_mediated_decay,0.925506711668025
ENST00000546807.3,ENSG00000161634.9,nonsense_mediated_decay,nonsense_mediated_decay,0.920268210922616
ENST00000565592.3,ENSG00000167964.10,nonsense_mediated_decay,nonsense_mediated_decay,0.914402594089825
ENST00000569722.3,ENSG00000267127.4,nonsense_mediated_decay,nonsense_mediated_decay,0.180736914423686
ENST00000573253.3,ENSG00000141127.12,nonsense_mediated_decay,nonsense_mediated_decay,0.719086001184127
ENST00000442270.3,ENSG00000196440.9,nonsense_mediated_decay,nonsense_mediated_decay,0.973890221732602
ENST00000486138.1,ENSG00000171735.16,nonsense_mediated_decay,nonsense_mediated_decay,0.163203255211031
ENST00000540972.3,ENSG00000052126.12,protein_coding,not_nmd,0.0588393677751246
ENST00000448463.1,ENSG00000224905.4,antisense,not_nmd,0.447050101161149
ENST00000551107.1,ENSG00000258274.1,antisense,not_nmd,0.0947468837231979
ENST00000586982.3,ENSG00000267627.3,lincRNA,not_nmd,0.120550851895668
ENST00000297564.4,ENSG00000164919.8,protein_coding,not_nmd,0.301635727078353
ENST00000440955.1,ENSG00000224294.1,lincRNA,not_nmd,0.642176347923843
ENST00000525563.1,ENSG00000255091.1,antisense,not_nmd,0.042549489550456
ENST00000438680.1,ENSG00000115514.9,nonsense_mediated_decay,nonsense_mediated_decay,0.693048995757619
ENST00000539025.3,ENSG00000111711.7,nonsense_mediated_decay,nonsense_mediated_decay,0.763786971749981
ENST00000596085.1,ENSG00000204519.8,protein_coding,not_nmd,0.238164415050909
ENST00000592431.1,ENSG00000267475.1,lincRNA,not_nmd,0.0545734903081924
ENST00000354542.4,ENSG00000197971.12,protein_coding,not_nmd,0.16588248397518
ENST00000567442.1,ENSG00000261130.3,nonsense_mediated_decay,nonsense_mediated_decay,0.581450314568797
ENST00000569524.3,ENSG00000178761.12,nonsense_mediated_decay,nonsense_mediated_decay,0.817443940336451
ENST00000586895.3,ENSG00000198258.8,protein_coding,not_nmd,0.25596883869846
ENST00000419168.2,ENSG00000237468.2,lincRNA,not_nmd,0.120046867892273
ENST00000423999.2,ENSG00000256546.1,lincRNA,not_nmd,0.0828344084829869
ENST00000344825.8,ENSG00000134539.14,nonsense_mediated_decay,nonsense_mediated_decay,0.648614174041518
ENST00000368696.3,ENSG00000160678.9,protein_coding,not_nmd,0.384879562074552
ENST00000392653.2,ENSG00000241794.1,protein_coding,not_nmd,0.044473971424921
ENST00000474923.1,ENSG00000198704.7,protein_coding,not_nmd,0.685921743060083
ENST00000540616.3,ENSG00000165275.7,nonsense_mediated_decay,nonsense_mediated_decay,0.868765677662976
ENST00000490868.3,ENSG00000105568.15,nonsense_mediated_decay,nonsense_mediated_decay,0.6977122592958
ENST00000531178.1,ENSG00000167797.5,nonsense_mediated_decay,nonsense_mediated_decay,0.68294029397058
ENST00000335021.2,ENSG00000186572.2,protein_coding,not_nmd,0.0557722419564333
ENST00000507961.1,ENSG00000123739.8,nonsense_mediated_decay,nonsense_mediated_decay,0.620351004903801
ENST00000564297.3,ENSG00000159625.12,nonsense_mediated_decay,nonsense_mediated_decay,0.846192008371798
ENST00000489670.1,ENSG00000228980.3,lincRNA,not_nmd,0.0421103826418985
ENST00000466787.1,ENSG00000182093.12,nonsense_mediated_decay,nonsense_mediated_decay,0.696522777289067
ENST00000521071.1,ENSG00000147679.9,nonsense_mediated_decay,nonsense_mediated_decay,0.627284415185173
ENST00000565169.1,ENSG00000260234.3,nonsense_mediated_decay,nonsense_mediated_decay,0.339763061799619
ENST00000579290.1,ENSG00000266728.3,nonsense_mediated_decay,nonsense_mediated_decay,0.326942664041829
ENST00000366408.3,ENSG00000203601.3,antisense,not_nmd,0.333532041744176
ENST00000513179.1,ENSG00000251580.1,lincRNA,not_nmd,0.0790424653936787
ENST00000609354.1,ENSG00000230651.5,lincRNA,not_nmd,0.0827394999629235
ENST00000558960.1,ENSG00000140470.11,nonsense_mediated_decay,nonsense_mediated_decay,0.704137483229484
ENST00000586192.3,ENSG00000089685.12,nonsense_mediated_decay,nonsense_mediated_decay,0.906174404246616
ENST00000431737.1,ENSG00000226808.1,lincRNA,not_nmd,0.472920597658192
ENST00000392156.5,ENSG00000245680.7,nonsense_mediated_decay,nonsense_mediated_decay,0.76624080366744
ENST00000443218.1,ENSG00000115758.10,protein_coding,not_nmd,0.573594924843981
ENST00000550845.3,ENSG00000088986.8,protein_coding,not_nmd,0.0673151789442478
ENST00000565465.1,ENSG00000174446.10,nonsense_mediated_decay,nonsense_mediated_decay,0.449459863646629
ENST00000434732.1,ENSG00000196576.12,protein_coding,not_nmd,0.140522387164005
ENST00000468210.3,ENSG00000136521.10,nonsense_mediated_decay,nonsense_mediated_decay,0.970956211596761
ENST00000540125.1,ENSG00000013588.5,protein_coding,not_nmd,0.144543729113801
ENST00000565890.1,ENSG00000167523.11,nonsense_mediated_decay,nonsense_mediated_decay,0.367997021022567
ENST00000500502.3,ENSG00000245832.4,lincRNA,not_nmd,0.976716040180251
ENST00000544342.1,ENSG00000256029.3,nonsense_mediated_decay,nonsense_mediated_decay,0.494317553809993
ENST00000586609.3,ENSG00000180061.7,nonsense_mediated_decay,nonsense_mediated_decay,0.904192455944352
ENST00000595423.1,ENSG00000167487.9,protein_coding,not_nmd,0.400809384700928
ENST00000419253.1,ENSG00000235954.4,antisense,not_nmd,0.0941013136001801
ENST00000535487.1,ENSG00000256906.1,lincRNA,not_nmd,0.145399201691991
ENST00000589276.1,ENSG00000267709.1,antisense,not_nmd,0.317911180370065
ENST00000423776.1,ENSG00000106113.16,nonsense_mediated_decay,nonsense_mediated_decay,0.852637070624314
ENST00000524810.3,ENSG00000110717.8,nonsense_mediated_decay,nonsense_mediated_decay,0.611234497579246
ENST00000592852.1,ENSG00000117877.8,protein_coding,not_nmd,0.042453506722495
ENST00000595343.3,ENSG00000105650.19,nonsense_mediated_decay,nonsense_mediated_decay,0.624268732131608
ENST00000440168.1,ENSG00000226194.3,lincRNA,not_nmd,0.0657013205786193
ENST00000445418.1,ENSG00000233296.1,antisense,not_nmd,0.608342559510047
ENST00000484411.1,ENSG00000237149.5,antisense,not_nmd,0.0903531587415502
ENST00000540226.1,ENSG00000256948.1,antisense,not_nmd,0.0457868974007575
ENST00000419079.1,ENSG00000144407.7,nonsense_mediated_decay,nonsense_mediated_decay,0.902580549508277
ENST00000439831.1,ENSG00000133121.18,protein_coding,not_nmd,0.108531832323694
ENST00000562879.3,ENSG00000167526.11,nonsense_mediated_decay,nonsense_mediated_decay,0.959413071756343
ENST00000567205.1,ENSG00000187741.12,nonsense_mediated_decay,nonsense_mediated_decay,0.443738012556964
ENST00000572250.1,ENSG00000029725.14,protein_coding,not_nmd,0.539992545523598
ENST00000551421.1,ENSG00000257698.1,lincRNA,not_nmd,0.0786093618833663
ENST00000605270.3,ENSG00000271538.3,lincRNA,not_nmd,0.235169611788153
ENST00000544755.1,ENSG00000071994.8,nonsense_mediated_decay,nonsense_mediated_decay,0.128283444512456
ENST00000413531.3,ENSG00000231365.3,antisense,not_nmd,0.425901885841699
ENST00000596112.3,ENSG00000268066.3,antisense,not_nmd,0.254357672804695
ENST00000521354.3,ENSG00000076554.13,nonsense_mediated_decay,nonsense_mediated_decay,0.96676886623804
ENST00000526638.1,ENSG00000149257.11,nonsense_mediated_decay,nonsense_mediated_decay,0.422258129935306
ENST00000430140.1,ENSG00000236064.1,antisense,not_nmd,0.227410858762753
ENST00000614457.1,ENSG00000243766.5,antisense,not_nmd,0.08014090427448
ENST00000358678.5,ENSG00000198015.10,nonsense_mediated_decay,nonsense_mediated_decay,0.927197072396124
ENST00000430391.1,ENSG00000235277.1,antisense,not_nmd,0.0716879237694279
ENST00000616906.2,ENSG00000206082.10,lincRNA,not_nmd,0.123884636190315
ENST00000524712.3,ENSG00000167207.9,nonsense_mediated_decay,nonsense_mediated_decay,0.526750979540019
ENST00000561659.3,ENSG00000125170.8,nonsense_mediated_decay,nonsense_mediated_decay,0.851455267304963
ENST00000601674.3,ENSG00000268107.3,nonsense_mediated_decay,nonsense_mediated_decay,0.823171849788183
ENST00000445785.3,ENSG00000230542.3,lincRNA,not_nmd,0.018569590531765
ENST00000505396.1,ENSG00000249808.1,lincRNA,not_nmd,0.056621801074627
ENST00000518558.2,ENSG00000253207.3,lincRNA,not_nmd,0.0376776405063192
ENST00000420686.3,ENSG00000168887.8,nonsense_mediated_decay,nonsense_mediated_decay,0.217009704580714
ENST00000428709.2,ENSG00000233651.2,lincRNA,not_nmd,0.399723351666101
ENST00000430766.1,ENSG00000225706.1,lincRNA,not_nmd,0.0553191056034751
ENST00000447950.1,ENSG00000225706.1,lincRNA,not_nmd,0.0621146213975866
ENST00000507761.1,ENSG00000249307.3,antisense,not_nmd,0.105847416756676
ENST00000524284.1,ENSG00000254377.3,lincRNA,not_nmd,0.103692751258138
ENST00000564901.1,ENSG00000260083.1,antisense,not_nmd,0.459430201062596
ENST00000389614.5,ENSG00000176153.11,protein_coding,not_nmd,0.128545333740794
ENST00000438630.3,ENSG00000119782.11,nonsense_mediated_decay,nonsense_mediated_decay,0.918391773166447
ENST00000451289.1,ENSG00000228308.1,lincRNA,not_nmd,0.0257701708507101
ENST00000501371.3,ENSG00000246627.4,antisense,not_nmd,0.210847669955979
ENST00000531046.1,ENSG00000249346.4,lincRNA,not_nmd,0.0335623811233569
ENST00000498318.1,ENSG00000204116.9,nonsense_mediated_decay,nonsense_mediated_decay,0.736555354773186
ENST00000584605.3,ENSG00000266728.3,nonsense_mediated_decay,nonsense_mediated_decay,0.23398763838389
ENST00000508286.1,ENSG00000232021.4,antisense,not_nmd,0.57339076782138
ENST00000564167.1,ENSG00000261360.1,antisense,not_nmd,0.0872950813368208
ENST00000468323.3,ENSG00000070087.11,nonsense_mediated_decay,nonsense_mediated_decay,0.678685042843146
ENST00000498274.3,ENSG00000081154.9,nonsense_mediated_decay,nonsense_mediated_decay,0.581768917901276
ENST00000565864.3,ENSG00000005844.15,nonsense_mediated_decay,nonsense_mediated_decay,0.966761172651327
ENST00000429139.1,ENSG00000224020.1,antisense,not_nmd,0.0637549219814867
ENST00000438659.1,ENSG00000228909.1,lincRNA,not_nmd,0.554836388720957
ENST00000512063.3,ENSG00000248809.3,lincRNA,not_nmd,0.766945176008646
ENST00000558806.3,ENSG00000157823.14,nonsense_mediated_decay,nonsense_mediated_decay,0.8067431552518
ENST00000592014.3,ENSG00000214140.8,protein_coding,not_nmd,0.96676886623804
ENST00000594854.1,ENSG00000161652.10,nonsense_mediated_decay,nonsense_mediated_decay,0.861554383547668
ENST00000446941.2,ENSG00000114770.14,protein_coding,not_nmd,0.18192139544526
ENST00000430890.3,ENSG00000233620.3,antisense,not_nmd,0.208301731175506
ENST00000585351.1,ENSG00000267278.3,antisense,not_nmd,0.576111224669531
ENST00000367208.1,ENSG00000182004.10,protein_coding,not_nmd,0.128733355188157
ENST00000432299.3,ENSG00000076242.12,nonsense_mediated_decay,nonsense_mediated_decay,0.896543270673889
ENST00000486827.1,ENSG00000108384.12,nonsense_mediated_decay,nonsense_mediated_decay,0.190747984574354
ENST00000521424.1,ENSG00000170234.10,nonsense_mediated_decay,nonsense_mediated_decay,0.466226500847058
ENST00000554470.3,ENSG00000165410.12,nonsense_mediated_decay,nonsense_mediated_decay,0.254019200034228
ENST00000454538.1,ENSG00000227240.1,lincRNA,not_nmd,0.147877092792398
ENST00000499568.2,ENSG00000245573.5,antisense,not_nmd,0.729722400130661
ENST00000551938.1,ENSG00000224078.10,antisense,not_nmd,0.0942758650425233
ENST00000563837.1,ENSG00000260807.4,lincRNA,not_nmd,0.518342041800892
ENST00000447668.2,ENSG00000236859.4,antisense,not_nmd,0.10020227106665
ENST00000444744.1,ENSG00000234772.1,antisense,not_nmd,0.137757792131934
ENST00000524978.2,ENSG00000230487.5,lincRNA,not_nmd,0.414318527669324
ENST00000580623.1,ENSG00000272140.2,lincRNA,not_nmd,0.388404726500371
ENST00000592850.3,ENSG00000185379.18,nonsense_mediated_decay,nonsense_mediated_decay,0.449238564373386
ENST00000602459.3,ENSG00000267228.4,nonsense_mediated_decay,nonsense_mediated_decay,0.194637903338922
ENST00000455703.1,ENSG00000223727.4,lincRNA,not_nmd,0.492983875528201
ENST00000515542.1,ENSG00000249993.1,antisense,not_nmd,0.720869550485122
ENST00000459966.3,ENSG00000172530.17,nonsense_mediated_decay,nonsense_mediated_decay,0.761568779520582
ENST00000510137.1,ENSG00000251257.2,antisense,not_nmd,0.0483998273924898
ENST00000592381.1,ENSG00000267321.1,lincRNA,not_nmd,0.110367427898007
ENST00000566482.3,ENSG00000205423.9,nonsense_mediated_decay,nonsense_mediated_decay,0.814921844415494
ENST00000592513.1,ENSG00000257062.4,nonsense_mediated_decay,nonsense_mediated_decay,0.925676021620005
ENST00000229384.5,ENSG00000257218.3,protein_coding,not_nmd,0.438453312465331
ENST00000417300.1,ENSG00000102287.14,nonsense_mediated_decay,nonsense_mediated_decay,0.337747586371343
ENST00000531884.1,ENSG00000135643.4,nonsense_mediated_decay,nonsense_mediated_decay,0.635422371741671
ENST00000508832.2,ENSG00000251562.5,lincRNA,not_nmd,0.0368542673689082
ENST00000449209.1,ENSG00000150551.10,nonsense_mediated_decay,nonsense_mediated_decay,0.63505391726514
ENST00000426302.1,ENSG00000230454.1,lincRNA,not_nmd,0.0349430365058859
ENST00000434969.1,ENSG00000223715.1,lincRNA,not_nmd,0.317503157360139
ENST00000538297.1,ENSG00000115934.11,lincRNA,not_nmd,0.0630972912227345
ENST00000560613.1,ENSG00000259709.1,antisense,not_nmd,0.101787964260844
ENST00000556073.1,ENSG00000259037.1,antisense,not_nmd,0.0757332677656936
ENST00000470454.3,ENSG00000163689.16,nonsense_mediated_decay,nonsense_mediated_decay,0.212693479663131
ENST00000578800.3,ENSG00000264235.3,antisense,not_nmd,0.124897878238311
ENST00000412161.1,ENSG00000234577.1,antisense,not_nmd,0.111940001920661
ENST00000448431.1,ENSG00000232548.1,lincRNA,not_nmd,0.0362704924205357
ENST00000568659.1,ENSG00000260004.1,lincRNA,not_nmd,0.0980532400490354
ENST00000561839.3,ENSG00000174628.14,nonsense_mediated_decay,nonsense_mediated_decay,0.882496117722178
ENST00000414512.1,ENSG00000236451.2,lincRNA,not_nmd,0.571388506845637
ENST00000420391.1,ENSG00000236464.1,lincRNA,not_nmd,0.0386399068973022
ENST00000430605.1,ENSG00000229956.7,antisense,not_nmd,0.0558034567540772
ENST00000512942.4,ENSG00000248538.4,lincRNA,not_nmd,0.359826156002807
ENST00000480507.1,ENSG00000161249.18,nonsense_mediated_decay,nonsense_mediated_decay,0.756158463775234
ENST00000565129.1,ENSG00000260739.1,lincRNA,not_nmd,0.0703020827713945
ENST00000415513.1,ENSG00000237513.1,lincRNA,not_nmd,0.0392351832519447
ENST00000451410.1,ENSG00000227342.1,lincRNA,not_nmd,0.402555756519944
ENST00000451698.1,ENSG00000237179.3,lincRNA,not_nmd,0.256551977028682
ENST00000547633.2,ENSG00000258039.2,antisense,not_nmd,0.744183387580082
ENST00000561672.1,ENSG00000260922.1,antisense,not_nmd,0.319236117170059
ENST00000608031.3,ENSG00000231133.4,lincRNA,not_nmd,0.340878410697395
ENST00000432246.1,ENSG00000228701.1,antisense,not_nmd,0.140132531148369
ENST00000503428.1,ENSG00000250999.1,antisense,not_nmd,0.114599727888854
ENST00000552639.1,ENSG00000258119.1,lincRNA,not_nmd,0.345660466948492
ENST00000490465.1,ENSG00000241131.1,lincRNA,not_nmd,0.123260640013187
ENST00000461535.1,ENSG00000141371.10,protein_coding,not_nmd,0.0417681839754794
ENST00000470231.1,ENSG00000136068.12,nonsense_mediated_decay,nonsense_mediated_decay,0.525363810321935
ENST00000541065.1,ENSG00000256732.1,lincRNA,not_nmd,0.234853897122978
ENST00000564470.1,ENSG00000196296.11,nonsense_mediated_decay,nonsense_mediated_decay,0.419270583810832
ENST00000559509.1,ENSG00000259460.1,antisense,not_nmd,0.164649183976081
ENST00000454622.2,ENSG00000227757.3,antisense,not_nmd,0.113454222731866
ENST00000366259.2,ENSG00000203441.2,antisense,not_nmd,0.0412906371646226
ENST00000615503.1,ENSG00000237595.3,lincRNA,not_nmd,0.105194696606769
ENST00000529031.3,ENSG00000247137.6,lincRNA,not_nmd,0.338038650425434
ENST00000527052.3,ENSG00000167207.9,nonsense_mediated_decay,nonsense_mediated_decay,0.460862166095907
ENST00000419218.3,ENSG00000173402.9,protein_coding,not_nmd,0.580786071636631
